"","Ground","Art_TXT"
"1","Acre/Orchard","humusiert.Acker_Wiese_Weide; humusiert.Intensivkultur.Reben; humusiert.Intensivkultur.uebrige_Intensivkultur"
"2","Area around building","humusiert.Gartenanlage.Gartenanlage_Hausumschwung; befestigt.uebrige_befestigte.Hausumschwung"
"3","Building","Gebaeude.Wohngebaeude; Gebaeude.Nebengebaeude; Gebaeude.Verwaltung; Gebaeude.Handel; Gebaeude.Land_Forstwirtschaft_Gaertnerei; Gebaeude.Industrie_Gewerbe; Gebaeude.Verkehr; Gebaeude.Gastgewerbe"
"4","Forest","bestockt.geschlossener_Wald; bestockt.uebrige_bestockte"
"5","Park","humusiert.uebrige_humusierte.Verkehrsteilerflaeche; humusiert.Gartenanlage.Sportanlage; humusiert.uebrige_humusierte.andere_humusierte; humusiert.Gartenanlage.Parkanlage; humusiert.Gartenanlage.Friedhof"
"6","Urban Habitat","befestigt.Strasse_Weg.Strasse; befestigt.Trottoir; befestigt.Wasserbecken; befestigt.Verkehrsinsel; befestigt.uebrige_befestigte.Sportanlage; befestigt.Strasse_Weg.Velo_Fussweg; befestigt.uebrige_befestigte.Parkplatz; befestigt.uebrige_befestigte.andere_befestigte; befestigt.Strasse_Weg.Landwirtschaftsstrasse; befestigt.Strasse_Weg.Waldstrasse; befestigt.Bahn"
"7","Water","Gewaesser.fliessendes; Gewaesser.stehendes"
